"Site","Monitor","Date","StartHour","Value","AppliesToNatl","AppliesToSt","CollectionMethod","QuantificationMethod"
2744,1,2001-07-30,0,5,1,1,"AN300","GRAV"
2744,1,2001-08-02,0,7,1,1,"AN300","GRAV"
2744,1,2001-08-05,0,4,1,1,"AN300","GRAV"
2744,1,2001-08-08,0,8,1,1,"AN300","GRAV"
2744,1,2001-08-11,0,5,1,1,"AN300","GRAV"
2744,1,2001-08-14,0,15,1,1,"AN300","GRAV"
2744,1,2001-08-17,0,11,1,1,"AN300","GRAV"
2744,1,2001-08-20,0,26,1,1,"AN300","GRAV"
2744,1,2001-08-25,0,7,1,1,"AN300","GRAV"
2744,1,2001-08-26,0,19,1,1,"AN300","GRAV"
2744,1,2001-08-29,0,9,1,1,"AN300","GRAV"
2744,1,2001-09-04,0,5,1,1,"AN300","GRAV"
2744,1,2001-09-07,0,15,1,1,"AN300","GRAV"
2744,1,2001-09-10,0,8,1,1,"AN300","GRAV"
2744,1,2001-09-13,0,10,1,1,"AN300","GRAV"
2744,1,2001-09-16,0,11,1,1,"AN300","GRAV"
2744,1,2001-09-19,0,12,1,1,"AN300","GRAV"
2744,1,2001-09-22,0,13,1,1,"AN300","GRAV"
2744,1,2001-09-25,0,6,1,1,"AN300","GRAV"
2744,1,2001-09-28,0,7,1,1,"AN300","GRAV"
2744,1,2001-10-01,0,23,1,1,"AN300","GRAV"
2744,1,2001-10-04,0,4,1,1,"AN300","GRAV"
2744,1,2001-10-10,0,10,1,1,"AN300","GRAV"
2744,1,2001-10-12,0,3,1,1,"AN300","GRAV"
2744,1,2001-10-13,0,6,1,1,"AN300","GRAV"
2744,1,2001-10-16,0,11,1,1,"AN300","GRAV"
2744,1,2001-10-19,0,14,1,1,"AN300","GRAV"
2744,1,2001-10-22,0,19,1,1,"AN300","GRAV"
2744,1,2001-10-25,0,16,1,1,"AN300","GRAV"
2744,1,2001-10-28,0,15,1,1,"AN300","GRAV"
2744,1,2001-10-31,0,3,1,1,"AN300","GRAV"
2744,1,2001-11-03,0,8,1,1,"AN300","GRAV"
2744,1,2001-11-06,0,31,1,1,"AN300","GRAV"
2744,1,2001-11-09,0,17,1,1,"AN300","GRAV"
2744,1,2001-11-12,0,3,1,1,"AN300","GRAV"
2744,1,2001-11-15,0,12,1,1,"AN300","GRAV"
2744,1,2001-11-18,0,10,1,1,"AN300","GRAV"
2744,1,2001-11-21,0,18,1,1,"AN300","GRAV"
2744,1,2001-11-24,0,3,1,1,"AN300","GRAV"
2744,1,2001-11-27,0,12,1,1,"AN300","GRAV"
2744,1,2001-11-30,0,11,1,1,"AN300","GRAV"
2744,1,2001-12-03,0,5,1,1,"AN300","GRAV"
2744,1,2001-12-06,0,17,1,1,"AN300","GRAV"
2744,1,2001-12-09,0,2,1,1,"AN300","GRAV"
2744,1,2001-12-12,0,11,1,1,"AN300","GRAV"
2744,1,2001-12-15,0,5,1,1,"AN300","GRAV"
2744,1,2001-12-18,0,18,1,1,"AN300","GRAV"
2744,1,2001-12-21,0,2,1,1,"AN300","GRAV"
2744,1,2001-12-24,0,6,1,1,"AN300","GRAV"
2744,1,2001-12-27,0,19,1,1,"AN300","GRAV"
2744,1,2001-12-30,0,3,1,1,"AN300","GRAV"
2744,1,2002-01-17,0,23,1,1,"AN300","GRAV"
2744,1,2002-01-20,0,9,1,1,"AN300","GRAV"
2744,1,2002-01-23,0,3,1,1,"AN300","GRAV"
2744,1,2002-01-26,0,16,1,1,"AN300","GRAV"
2744,1,2002-01-29,0,4,1,1,"AN300","GRAV"
2744,1,2002-02-01,0,21,1,1,"AN300","GRAV"
2744,1,2002-02-04,0,13,1,1,"AN300","GRAV"
2744,1,2002-02-07,0,2,1,1,"AN300","GRAV"
2744,1,2002-02-10,0,10,1,1,"AN300","GRAV"
2744,1,2002-02-13,0,31,1,1,"AN300","GRAV"
2744,1,2002-02-16,0,7,1,1,"AN300","GRAV"
2744,1,2002-02-19,0,13,1,1,"AN300","GRAV"
2744,1,2002-02-22,0,7,1,1,"AN300","GRAV"
2744,1,2002-02-25,0,6,1,1,"AN300","GRAV"
2744,1,2002-02-28,0,1,1,1,"AN300","GRAV"
2744,1,2002-03-03,0,8,1,1,"AN300","GRAV"
2744,1,2002-03-06,0,5,1,1,"AN300","GRAV"
2744,1,2002-03-09,0,7,1,1,"AN300","GRAV"
2744,1,2002-04-02,0,9,1,1,"AN300","GRAV"
2744,1,2002-04-05,0,4,1,1,"AN300","GRAV"
2744,1,2002-04-08,0,7,1,1,"AN300","GRAV"
2744,1,2002-04-11,0,3,1,1,"AN300","GRAV"
2744,1,2002-04-20,0,7,1,1,"AN300","GRAV"
2744,1,2002-04-23,0,5,1,1,"AN300","GRAV"
2744,1,2002-04-26,0,9,1,1,"AN300","GRAV"
2744,1,2002-04-27,0,4,1,1,"AN300","GRAV"
2744,1,2002-04-29,0,5,1,1,"AN300","GRAV"
2744,1,2002-05-02,0,5,1,1,"AN300","GRAV"
2744,1,2002-05-05,0,11,1,1,"AN300","GRAV"
2744,1,2002-05-08,0,3,1,1,"AN300","GRAV"
2744,1,2002-05-11,0,4,1,1,"AN300","GRAV"
2744,1,2002-05-14,0,5,1,1,"AN300","GRAV"
2744,1,2002-05-17,0,6,1,1,"AN300","GRAV"
2744,1,2002-05-20,0,1,1,1,"AN300","GRAV"
2744,1,2002-05-23,0,2,1,1,"AN300","GRAV"
2744,1,2002-05-26,0,5,1,1,"AN300","GRAV"
2744,1,2002-06-01,0,9,1,1,"AN300","GRAV"
2744,1,2002-06-04,0,4,1,1,"AN300","GRAV"
2744,1,2002-06-07,0,4,1,1,"AN300","GRAV"
2744,1,2002-06-10,0,4,1,1,"AN300","GRAV"
2744,1,2002-06-13,0,9,1,1,"AN300","GRAV"
2744,1,2002-06-25,0,10,1,1,"AN300","GRAV"
2744,1,2002-06-28,0,10,1,1,"AN300","GRAV"
2744,1,2002-07-04,0,9,1,1,"AN300","GRAV"
2744,1,2002-07-07,0,3,1,1,"AN300","GRAV"
2744,1,2002-07-10,0,9,1,1,"AN300","GRAV"
2744,1,2002-07-13,0,10,1,1,"AN300","GRAV"
2744,1,2002-07-16,0,7,1,1,"AN300","GRAV"
2744,1,2002-07-19,0,8,1,1,"AN300","GRAV"
2744,1,2002-07-22,0,13,1,1,"AN300","GRAV"
2744,1,2002-07-25,0,5,1,1,"AN300","GRAV"
2744,1,2002-07-31,0,17,1,1,"AN300","GRAV"
2744,1,2002-08-03,0,19,1,1,"AN300","GRAV"
2744,1,2002-08-09,0,17,1,1,"AN300","GRAV"
2744,1,2002-08-12,0,16,1,1,"AN300","GRAV"
2744,1,2002-08-18,0,22,1,1,"AN300","GRAV"
2744,1,2002-08-21,0,17,1,1,"AN300","GRAV"
2744,1,2002-08-24,0,16,1,1,"AN300","GRAV"
2744,1,2002-08-30,0,12,1,1,"AN300","GRAV"
2744,1,2002-09-02,0,12,1,1,"AN300","GRAV"
2744,1,2002-09-05,0,4,1,1,"AN300","GRAV"
2744,1,2002-09-08,0,7,1,1,"AN300","GRAV"
2744,1,2002-09-11,0,9,1,1,"AN300","GRAV"
2744,1,2002-09-14,0,13,1,1,"AN300","GRAV"
2744,1,2002-09-20,0,11,1,1,"AN300","GRAV"
2744,1,2002-09-23,0,11,1,1,"AN300","GRAV"
2744,1,2002-09-26,0,13,1,1,"AN300","GRAV"
2744,1,2002-09-29,0,8,1,1,"AN300","GRAV"
2744,1,2002-09-30,0,6,1,1,"AN300","GRAV"
2744,1,2002-10-02,0,8,1,1,"AN300","GRAV"
2744,1,2002-10-05,0,8,1,1,"AN300","GRAV"
2744,1,2002-10-08,0,22,1,1,"AN300","GRAV"
2744,1,2002-10-11,0,5,1,1,"AN300","GRAV"
2744,1,2002-10-14,0,13,1,1,"AN300","GRAV"
2744,1,2002-10-17,0,12,1,1,"AN300","GRAV"
2744,1,2002-10-20,0,24,1,1,"AN300","GRAV"
2744,1,2002-10-23,0,9,1,1,"AN300","GRAV"
2744,1,2002-10-26,0,22,1,1,"AN300","GRAV"
2744,1,2002-10-29,0,10,1,1,"AN300","GRAV"
2744,1,2002-11-19,0,17,1,1,"AN300","GRAV"
2744,1,2002-11-20,0,54,1,1,"AN300","GRAV"
2744,1,2002-11-21,0,29,1,1,"AN300","GRAV"
2744,1,2002-11-22,0,36,1,1,"AN300","GRAV"
2744,1,2002-11-25,0,4,1,1,"AN300","GRAV"
2744,1,2002-11-26,0,9,1,1,"AN300","GRAV"
2744,1,2002-11-28,0,57,1,1,"AN300","GRAV"
2744,1,2002-11-29,0,29,1,1,"AN300","GRAV"
2744,1,2002-12-01,0,35,1,1,"AN300","GRAV"
2744,1,2002-12-04,0,22,1,1,"AN300","GRAV"
2744,1,2002-12-13,0,6,1,1,"AN300","GRAV"
2744,1,2002-12-19,0,20,1,1,"AN300","GRAV"
2744,1,2002-12-22,0,1,1,1,"AN300","GRAV"
2744,1,2002-12-24,0,24,1,1,"AN300","GRAV"
2744,1,2002-12-28,0,7,1,1,"AN300","GRAV"
2744,1,2002-12-31,0,6,1,1,"AN300","GRAV"
2744,1,2003-01-03,0,8,1,1,"AN300","GRAV"
2744,1,2003-01-06,0,30,1,1,"AN300","GRAV"
2744,1,2003-01-09,0,27,1,1,"AN300","GRAV"
2744,1,2003-01-12,0,5,1,1,"AN300","GRAV"
2744,1,2003-01-15,0,5,1,1,"AN300","GRAV"
2744,1,2003-01-18,0,13,1,1,"AN300","GRAV"
2744,1,2003-01-21,0,6,1,1,"AN300","GRAV"
2744,1,2003-01-24,0,5,1,1,"AN300","GRAV"
2744,1,2003-01-27,0,16,1,1,"AN300","GRAV"
2744,1,2003-01-30,0,8,1,1,"AN300","GRAV"
2744,1,2003-02-02,0,1,1,1,"AN300","GRAV"
2744,1,2003-02-05,0,3,1,1,"AN300","GRAV"
2744,1,2003-02-08,0,5,1,1,"AN300","GRAV"
2744,1,2003-02-11,0,18,1,1,"AN300","GRAV"
2744,1,2003-02-14,0,14,1,1,"AN300","GRAV"
2744,1,2003-02-17,0,2,1,1,"AN300","GRAV"
2744,1,2003-02-20,0,2,1,1,"AN300","GRAV"
2744,1,2003-02-23,0,12,1,1,"AN300","GRAV"
2744,1,2003-02-26,0,6,1,1,"AN300","GRAV"
2744,1,2003-03-01,0,1,1,1,"AN300","GRAV"
2744,1,2003-03-04,0,10,1,1,"AN300","GRAV"
2744,1,2003-03-07,0,11,1,1,"AN300","GRAV"
2744,1,2003-03-10,0,7,1,1,"AN300","GRAV"
2744,1,2003-03-13,0,3,1,1,"AN300","GRAV"
2744,1,2003-03-16,0,12,1,1,"AN300","GRAV"
2744,1,2003-03-19,0,4,1,1,"AN300","GRAV"
2744,1,2003-03-22,0,2,1,1,"AN300","GRAV"
2744,1,2003-03-25,0,4,1,1,"AN300","GRAV"
2744,1,2003-03-28,0,1,1,1,"AN300","GRAV"
2744,1,2003-03-31,0,3,1,1,"AN300","GRAV"
2744,1,2003-04-03,0,2,1,1,"AN300","GRAV"
2744,1,2003-04-06,0,1,1,1,"AN300","GRAV"
2744,1,2003-04-09,0,9,1,1,"AN300","GRAV"
2744,1,2003-04-15,0,2,1,1,"AN300","GRAV"
2744,1,2003-04-17,0,4,1,1,"AN300","GRAV"
2744,1,2003-04-18,0,6,1,1,"AN300","GRAV"
2744,1,2003-04-21,0,3,1,1,"AN300","GRAV"
2744,1,2003-04-24,0,3,1,1,"AN300","GRAV"
2744,1,2003-04-27,0,3,1,1,"AN300","GRAV"
2744,1,2003-04-30,0,3,1,1,"AN300","GRAV"
2744,1,2003-05-03,0,1,1,1,"AN300","GRAV"
2744,1,2003-05-06,0,7,1,1,"AN300","GRAV"
2744,1,2003-05-09,0,3,1,1,"AN300","GRAV"
2744,1,2003-05-12,0,8,1,1,"AN300","GRAV"
2744,1,2003-05-15,0,8,1,1,"AN300","GRAV"
2744,1,2003-05-18,0,4,1,1,"AN300","GRAV"
2744,1,2003-05-21,0,7,1,1,"AN300","GRAV"
2744,1,2003-05-24,0,6,1,1,"AN300","GRAV"
2744,1,2003-05-27,0,7,1,1,"AN300","GRAV"
2744,1,2003-05-30,0,5,1,1,"AN300","GRAV"
2744,1,2003-06-02,0,11,1,1,"AN300","GRAV"
2744,1,2003-06-05,0,10,1,1,"AN300","GRAV"
2744,1,2003-06-11,0,1,1,1,"AN300","GRAV"
2744,1,2003-06-14,0,5,1,1,"AN300","GRAV"
2744,1,2003-06-20,0,4,1,1,"AN300","GRAV"
2744,1,2003-06-23,0,5,1,1,"AN300","GRAV"
2744,1,2003-06-26,0,6,1,1,"AN300","GRAV"
2744,1,2003-06-29,0,5,1,1,"AN300","GRAV"
2744,1,2003-07-02,0,5,1,1,"AN300","GRAV"
2744,1,2003-07-05,0,29,1,1,"AN300","GRAV"
2744,1,2003-07-08,0,9,1,1,"AN300","GRAV"
2744,1,2003-07-11,0,7,1,1,"AN300","GRAV"
2744,1,2003-07-14,0,10,1,1,"AN300","GRAV"
2744,1,2003-07-17,0,11,1,1,"AN300","GRAV"
2744,1,2003-07-20,0,10,1,1,"AN300","GRAV"
2744,1,2003-07-23,0,10,1,1,"AN300","GRAV"
2744,1,2003-07-26,0,9,1,1,"AN300","GRAV"
2744,1,2003-07-29,0,8,1,1,"AN300","GRAV"
2744,1,2003-08-04,0,10,1,1,"AN300","GRAV"
2744,1,2003-08-07,0,6,1,1,"AN300","GRAV"
2744,1,2003-08-10,0,4,1,1,"AN300","GRAV"
2744,1,2003-08-13,0,9,1,1,"AN300","GRAV"
2744,1,2003-08-16,0,8,1,1,"AN300","GRAV"
2744,1,2003-08-19,0,7,1,1,"AN300","GRAV"
2744,1,2003-08-22,0,9,1,1,"AN300","GRAV"
2744,1,2003-08-25,0,16,1,1,"AN300","GRAV"
2744,1,2003-08-28,0,19,1,1,"AN300","GRAV"
2744,1,2003-08-31,0,11,1,1,"AN300","GRAV"
2744,1,2003-09-03,0,10,1,1,"AN300","GRAV"
2744,1,2003-09-06,0,6,1,1,"AN300","GRAV"
2744,1,2003-09-09,0,7,1,1,"AN300","GRAV"
2744,1,2003-09-12,0,3,1,1,"AN300","GRAV"
2744,1,2003-09-15,0,10,1,1,"AN300","GRAV"
2744,1,2003-09-18,0,3,1,1,"AN300","GRAV"
2744,1,2003-09-21,0,6,1,1,"AN300","GRAV"
2744,1,2003-09-24,0,12,1,1,"AN300","GRAV"
2744,1,2003-09-27,0,17,1,1,"AN300","GRAV"
2744,1,2003-09-30,0,11,1,1,"AN300","GRAV"
2744,1,2003-10-03,0,14,1,1,"AN300","GRAV"
2744,1,2003-10-06,0,10,1,1,"AN300","GRAV"
2744,1,2003-10-09,0,4,1,1,"AN300","GRAV"
2744,1,2003-10-12,0,14,1,1,"AN300","GRAV"
2744,1,2003-10-15,0,9,1,1,"AN300","GRAV"
2744,1,2003-10-18,0,11,1,1,"AN300","GRAV"
2744,1,2003-11-23,0,19,1,1,"AN300","GRAV"
2744,1,2003-11-26,0,5,1,1,"AN300","GRAV"
2744,1,2003-11-29,0,3,1,1,"AN300","GRAV"
2744,1,2003-12-02,0,8,1,1,"AN300","GRAV"
2744,1,2003-12-05,0,5,1,1,"AN300","GRAV"
2744,1,2003-12-08,0,19,1,1,"AN300","GRAV"
2744,1,2003-12-11,0,2,1,1,"AN300","GRAV"
2744,1,2003-12-12,0,10,1,1,"AN300","GRAV"
2744,1,2003-12-13,0,7,1,1,"AN300","GRAV"
2744,1,2003-12-14,0,14,1,1,"AN300","GRAV"
2744,1,2003-12-15,0,8,1,1,"AN300","GRAV"
2744,1,2003-12-16,0,8,1,1,"AN300","GRAV"
2744,1,2003-12-17,0,1,1,1,"AN300","GRAV"
2744,1,2003-12-18,0,18,1,1,"AN300","GRAV"
2744,1,2003-12-19,0,7,1,1,"AN300","GRAV"
2744,1,2003-12-20,0,4,1,1,"AN300","GRAV"
2744,1,2003-12-21,0,7,1,1,"AN300","GRAV"
2744,1,2003-12-22,0,5,1,1,"AN300","GRAV"
2744,1,2003-12-23,0,4,1,1,"AN300","GRAV"
2744,1,2003-12-24,0,7,1,1,"AN300","GRAV"
2744,1,2003-12-25,0,8,1,1,"AN300","GRAV"
2744,1,2003-12-26,0,4,1,1,"AN300","GRAV"
2744,1,2003-12-27,0,11,1,1,"AN300","GRAV"
2744,1,2003-12-28,0,24,1,1,"AN300","GRAV"
2744,1,2003-12-29,0,8,1,1,"AN300","GRAV"
2744,1,2004-01-01,0,6,1,1,"AN300","GRAV"
2744,1,2004-01-04,0,4,1,1,"AN300","GRAV"
2744,1,2004-01-07,0,4,1,1,"AN300","GRAV"
2744,1,2004-01-10,0,12,1,1,"AN300","GRAV"
2744,1,2004-01-13,0,8,1,1,"AN300","GRAV"
2744,1,2004-01-16,0,12,1,1,"AN300","GRAV"
2744,1,2004-01-19,0,17,1,1,"AN300","GRAV"
2744,1,2004-01-24,0,9,1,1,"AN300","GRAV"
2744,1,2004-01-25,0,1,1,1,"AN300","GRAV"
2744,1,2004-01-28,0,7,1,1,"AN300","GRAV"
2744,1,2004-01-31,0,1,1,1,"AN300","GRAV"
2744,1,2004-02-01,0,5,1,1,"AN300","GRAV"
2744,1,2004-02-03,0,1,1,1,"AN300","GRAV"
2744,1,2004-02-06,0,13,1,1,"AN300","GRAV"
2744,1,2004-02-09,0,7,1,1,"AN300","GRAV"
2744,1,2004-02-12,0,12,1,1,"AN300","GRAV"
2744,1,2004-02-21,0,15,1,1,"AN300","GRAV"
2744,1,2004-02-22,0,9,1,1,"AN300","GRAV"
2744,1,2004-02-23,0,2,1,1,"AN300","GRAV"
2744,1,2004-02-24,0,4,1,1,"AN300","GRAV"
2744,1,2004-02-27,0,3,1,1,"AN300","GRAV"
2744,1,2004-03-01,0,4,1,1,"AN300","GRAV"
2744,1,2004-03-04,0,3,1,1,"AN300","GRAV"
2744,1,2004-03-07,0,3,1,1,"AN300","GRAV"
2744,1,2004-03-13,0,6,1,1,"AN300","GRAV"
2744,1,2004-03-16,0,3,1,1,"AN300","GRAV"
2744,1,2004-03-19,0,6,1,1,"AN300","GRAV"
2744,1,2004-03-22,0,9,1,1,"AN300","GRAV"
2744,1,2004-03-25,0,1,1,1,"AN300","GRAV"
2744,1,2004-03-28,0,6,1,1,"AN300","GRAV"
2744,1,2004-03-31,0,4,1,1,"AN300","GRAV"
2744,1,2004-04-03,0,5,1,1,"AN300","GRAV"
2744,1,2004-04-06,0,7,1,1,"AN300","GRAV"
2744,1,2004-04-09,0,6,1,1,"AN300","GRAV"
2744,1,2004-04-12,0,5,1,1,"AN300","GRAV"
2744,1,2004-04-15,0,3,1,1,"AN300","GRAV"
2744,1,2004-04-18,0,2,1,1,"AN300","GRAV"
2744,1,2004-04-21,0,3,1,1,"AN300","GRAV"
2744,1,2004-04-24,0,5,1,1,"AN300","GRAV"
2744,1,2004-04-30,0,5,1,1,"AN300","GRAV"
2744,1,2004-05-03,0,9,1,1,"AN300","GRAV"
2744,1,2004-05-06,0,3,1,1,"AN300","GRAV"
2744,1,2004-05-09,0,2,1,1,"AN300","GRAV"
2744,1,2004-05-12,0,2,1,1,"AN300","GRAV"
2744,1,2004-05-15,0,6,1,1,"AN300","GRAV"
2744,1,2004-05-18,0,2,1,1,"AN300","GRAV"
2744,1,2004-05-24,0,6,1,1,"AN300","GRAV"
2744,1,2004-05-27,0,4,1,1,"AN300","GRAV"
2744,1,2004-05-30,0,4,1,1,"AN300","GRAV"
2744,1,2004-06-02,0,5,1,1,"RP2K","GRAV"
2744,1,2004-06-05,0,5,1,1,"RP2K","GRAV"
2744,1,2004-06-08,0,2,1,1,"RP2K","GRAV"
2744,1,2004-06-11,0,7,1,1,"RP2K","GRAV"
2744,1,2004-06-14,0,4,1,1,"RP2K","GRAV"
2744,1,2004-06-17,0,7,1,1,"RP2K","GRAV"
2744,1,2004-06-19,0,6,1,1,"RP2K","GRAV"
2744,1,2004-06-20,0,6,1,1,"RP2K","GRAV"
2744,1,2004-06-23,0,7,1,1,"RP2K","GRAV"
2744,1,2004-06-26,0,9,1,1,"RP2K","GRAV"
2744,1,2004-06-29,0,9,1,1,"RP2K","GRAV"
2744,1,2004-07-02,0,8,1,1,"RP2K","GRAV"
2744,1,2004-07-05,0,21,1,1,"RP2K","GRAV"
2744,1,2004-07-08,0,5,1,1,"RP2K","GRAV"
2744,1,2004-07-11,0,6,1,1,"RP2K","GRAV"
2744,1,2004-07-14,0,7,1,1,"RP2K","GRAV"
2744,1,2004-07-17,0,5,1,1,"RP2K","GRAV"
2744,1,2004-07-20,0,5,1,1,"RP2K","GRAV"
2744,1,2004-07-26,0,8,1,1,"RP2K","GRAV"
2744,1,2004-07-29,0,7,1,1,"RP2K","GRAV"
2744,1,2004-08-01,0,8,1,1,"RP2K","GRAV"
2744,1,2004-08-04,0,7,1,1,"RP2K","GRAV"
2744,1,2004-08-05,0,4,1,1,"RP2K","GRAV"
2744,1,2004-08-10,0,15,1,1,"RP2K","GRAV"
2744,1,2004-08-13,0,9,1,1,"RP2K","GRAV"
2744,1,2004-08-14,0,5,1,1,"RP2K","GRAV"
2744,1,2004-08-15,0,7,1,1,"RP2K","GRAV"
2744,1,2004-08-16,0,6,1,1,"RP2K","GRAV"
2744,1,2004-08-22,0,4,1,1,"RP2K","GRAV"
2744,1,2004-08-24,0,5,1,1,"RP2K","GRAV"
2744,1,2004-08-25,0,1,1,1,"RP2K","GRAV"
2744,1,2004-08-28,0,4,1,1,"RP2K","GRAV"
2744,1,2004-08-31,0,9,1,1,"RP2K","GRAV"
2744,1,2004-09-03,0,5,1,1,"RP2K","GRAV"
2744,1,2004-09-06,0,10,1,1,"RP2K","GRAV"
2744,1,2004-09-09,0,9,1,1,"RP2K","GRAV"
2744,1,2004-09-12,0,5,1,1,"RP2K","GRAV"
2744,1,2004-09-15,0,4,1,1,"RP2K","GRAV"
2744,1,2004-09-18,0,4,1,1,"RP2K","GRAV"
2744,1,2004-09-21,0,6,1,1,"RP2K","GRAV"
2744,1,2004-09-24,0,11,1,1,"RP2K","GRAV"
2744,1,2004-09-27,0,11,1,1,"RP2K","GRAV"
2744,1,2004-09-30,0,10,1,1,"RP2K","GRAV"
2744,1,2004-10-03,0,15,1,1,"RP2K","GRAV"
2744,1,2004-10-09,0,7,1,1,"RP2K","GRAV"
2744,1,2004-10-15,0,16,1,1,"RP2K","GRAV"
2744,1,2004-10-16,0,8,1,1,"RP2K","GRAV"
2744,1,2004-10-17,0,4,1,1,"RP2K","GRAV"
2744,1,2004-10-18,0,3,1,1,"RP2K","GRAV"
2744,1,2004-10-21,0,3,1,1,"RP2K","GRAV"
2744,1,2004-10-24,0,3,1,1,"RP2K","GRAV"
2744,1,2004-10-27,0,6,1,1,"RP2K","GRAV"
2744,1,2004-10-30,0,3,1,1,"RP2K","GRAV"
2744,1,2004-11-02,0,11,1,1,"RP2K","GRAV"
2744,1,2004-11-05,0,7,1,1,"RP2K","GRAV"
2744,1,2004-11-08,0,5,1,1,"RP2K","GRAV"
2744,1,2004-11-09,0,7,1,1,"RP2K","GRAV"
2744,1,2004-11-11,0,17,1,1,"RP2K","GRAV"
2744,1,2004-11-14,0,16,1,1,"RP2K","GRAV"
2744,1,2004-11-20,0,4,1,1,"RP2K","GRAV"
2744,1,2004-11-23,0,34,1,1,"RP2K","GRAV"
2744,1,2004-11-26,0,37,1,1,"RP2K","GRAV"
2744,1,2004-11-29,0,38,1,1,"RP2K","GRAV"
2744,1,2004-12-02,0,16,1,1,"RP2K","GRAV"
2744,1,2004-12-08,0,4,1,1,"RP2K","GRAV"
2744,1,2004-12-11,0,15,1,1,"RP2K","GRAV"
2744,1,2004-12-14,0,3,1,1,"RP2K","GRAV"
2744,1,2004-12-17,0,6,1,1,"RP2K","GRAV"
2744,1,2004-12-20,0,8,1,1,"RP2K","GRAV"
2744,1,2004-12-23,0,2,1,1,"RP2K","GRAV"
2744,1,2004-12-26,0,4,1,1,"RP2K","GRAV"
2744,1,2004-12-29,0,1,1,1,"RP2K","GRAV"
2744,1,2005-01-04,0,4,1,1,"RP2K","GRAV"
2744,1,2005-01-07,0,4,1,1,"RP2K","GRAV"
2744,1,2005-01-10,0,5,1,1,"RP2K","GRAV"
2744,1,2005-01-13,0,6,1,1,"RP2K","GRAV"
2744,1,2005-01-16,0,9,1,1,"RP2K","GRAV"
2744,1,2005-01-19,0,7,1,1,"RP2K","GRAV"
2744,1,2005-01-22,0,6,1,1,"RP2K","GRAV"
2744,1,2005-01-28,0,2,1,1,"RP2K","GRAV"
2744,1,2005-01-31,0,11,1,1,"RP2K","GRAV"
2744,1,2005-02-03,0,32,1,1,"RP2K","GRAV"
2744,1,2005-02-06,0,2,1,1,"RP2K","GRAV"
2744,1,2005-02-09,0,6,1,1,"RP2K","GRAV"
2744,1,2005-02-12,0,12,1,1,"RP2K","GRAV"
2744,1,2005-02-15,0,3,1,1,"RP2K","GRAV"
2744,1,2005-02-18,0,4,1,1,"RP2K","GRAV"
2744,1,2005-02-21,0,1,1,1,"RP2K","GRAV"
2744,1,2005-02-24,0,10,1,1,"RP2K","GRAV"
2744,1,2005-02-27,0,16,1,1,"RP2K","GRAV"
2744,1,2005-03-02,0,2,1,1,"RP2K","GRAV"
2744,1,2005-03-05,0,1,1,1,"RP2K","GRAV"
2744,1,2005-03-08,0,11,1,1,"RP2K","GRAV"
2744,1,2005-03-11,0,6,1,1,"RP2K","GRAV"
2744,1,2005-03-14,0,3,1,1,"RP2K","GRAV"
2744,1,2005-03-17,0,6,1,1,"RP2K","GRAV"
2744,1,2005-03-20,0,2,1,1,"RP2K","GRAV"
2744,1,2005-03-23,0,2,1,1,"RP2K","GRAV"
2744,1,2005-03-26,0,5,1,1,"RP2K","GRAV"
2744,1,2005-03-29,0,3,1,1,"RP2K","GRAV"
2744,1,2005-04-01,0,9,1,1,"RP2K","GRAV"
2744,1,2005-04-04,0,3,1,1,"RP2K","GRAV"
2744,1,2005-04-07,0,1,1,1,"RP2K","GRAV"
2744,1,2005-04-10,0,5,1,1,"RP2K","GRAV"
2744,1,2005-04-13,0,1,1,1,"RP2K","GRAV"
2744,1,2005-04-16,0,10,1,1,"RP2K","GRAV"
2744,1,2005-04-19,0,2,1,1,"RP2K","GRAV"
2744,1,2005-04-22,0,8,1,1,"RP2K","GRAV"
2744,1,2005-04-25,0,4,1,1,"RP2K","GRAV"
2744,1,2005-04-28,0,3,1,1,"RP2K","GRAV"
2744,1,2005-05-01,0,4,1,1,"RP2K","GRAV"
2744,1,2005-05-04,0,5,1,1,"RP2K","GRAV"
2744,1,2005-05-07,0,3,1,1,"RP2K","GRAV"
2744,1,2005-05-10,0,3,1,1,"RP2K","GRAV"
2744,1,2005-05-13,0,6,1,1,"RP2K","GRAV"
2744,1,2005-05-16,0,3,1,1,"RP2K","GRAV"
2744,1,2005-05-19,0,3,1,1,"RP2K","GRAV"
2744,1,2005-05-22,0,3,1,1,"RP2K","GRAV"
2744,1,2005-05-25,0,7,1,1,"RP2K","GRAV"
2744,1,2005-05-28,0,6,1,1,"RP2K","GRAV"
2744,1,2005-05-31,0,7,1,1,"RP2K","GRAV"
2744,1,2005-06-03,0,4,1,1,"RP2K","GRAV"
2744,1,2005-06-09,0,3,1,1,"RP2K","GRAV"
2744,1,2005-06-12,0,5,1,1,"RP2K","GRAV"
2744,1,2005-06-18,0,1,1,1,"RP2K","GRAV"
2744,1,2005-06-21,0,4,1,1,"RP2K","GRAV"
2744,1,2005-06-24,0,7,1,1,"RP2K","GRAV"
2744,1,2005-06-27,0,6,1,1,"RP2K","GRAV"
2744,1,2005-06-30,0,11,1,1,"RP2K","GRAV"
2744,1,2005-07-03,0,11,1,1,"RP2K","GRAV"
2744,1,2005-07-06,0,8,1,1,"RP2K","GRAV"
